dataset,class,filename,filepath,ext,width,height,mode,broken
asl_alphabet_test_2,I,hand2_i_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand2_i_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand3_i_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand3_i_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand3_i_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand3_i_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand3_i_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand3_i_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand3_i_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand3_i_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand3_i_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand3_i_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand4_i_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand4_i_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand4_i_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand4_i_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand4_i_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand4_i_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand4_i_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand4_i_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand4_i_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand4_i_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand5_i_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand5_i_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand5_i_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand5_i_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand5_i_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand5_i_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand5_i_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand5_i_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand5_i_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand5_i_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand5_i_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand5_i_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand5_i_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand5_i_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand5_i_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand5_i_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand5_i_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand5_i_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,I,hand5_i_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/I/hand5_i_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand1_j_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand1_j_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand2_j_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand2_j_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand3_j_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand3_j_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand3_j_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand3_j_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand3_j_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand3_j_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand3_j_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand3_j_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand3_j_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand3_j_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand4_j_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand4_j_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand4_j_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand4_j_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand4_j_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand4_j_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand4_j_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand4_j_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand4_j_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand4_j_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand5_j_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand5_j_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand5_j_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand5_j_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand5_j_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand5_j_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand5_j_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand5_j_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand5_j_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand5_j_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand5_j_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand5_j_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand5_j_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand5_j_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand5_j_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand5_j_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand5_j_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand5_j_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,J,hand5_j_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/J/hand5_j_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand1_k_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand1_k_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,K,hand2_k_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/K/hand2_k_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
